City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,mount gambier,-37.8333,140.7667,12.15,79,100,1.9,AU,1683644752
62,wailua homesteads,22.0669,-159.378,21.44,91,75,3.6,US,1683644752
63,fortuna foothills,32.6578,-114.4119,24.56,31,0,3.6,US,1683644753
64,sedlcany,49.6606,14.4266,19.34,46,2,6.29,CZ,1683644753
65,afaahiti,-17.75,-149.2833,23.92,77,98,3.0,PF,1683644753
66,thompson,55.7435,-97.8558,12.09,58,75,2.06,CA,1683644532
67,katsuura,35.1333,140.3,13.7,74,0,5.31,JP,1683644754
68,olonkinbyen,70.9221,-8.7187,2.19,100,100,3.15,SJ,1683644754
69,hammerfest,70.6634,23.6821,6.25,87,75,0.0,NO,1683644754
70,iqaluit,63.7506,-68.5145,-3.15,58,20,3.09,CA,1683644755
71,bondowoso,-7.9135,113.8214,24.08,94,100,0.88,ID,1683644755
72,luganville,-15.5333,167.1667,25.01,83,74,2.14,VU,1683644517
73,ad dabbah,18.05,30.95,36.95,5,9,4.88,SD,1683644756
74,buka,40.8108,69.1986,22.48,31,0,3.14,UZ,1683644756
75,sandnessjoen,66.0217,12.6316,15.29,38,0,2.57,NO,1683644756
76,pandan,14.0453,124.1694,26.88,81,93,1.38,PH,1683644757
77,arraial do cabo,-22.9661,-42.0278,27.98,74,0,6.17,BR,1683644570
78,kayangel,8.0823,134.7173,28.61,74,88,0.97,PW,1683644757
79,qaqortoq,60.7167,-46.0333,0.65,99,100,1.25,GL,1683644758
80,kristiansund,63.1115,7.732,17.36,42,0,3.6,NO,1683644758
81,kone,-21.0595,164.8658,21.15,85,98,3.13,NC,1683644758
82,kosonsoy,41.2561,71.5508,20.31,25,0,1.57,UZ,1683644758
83,klyuchi,52.2667,79.1667,14.29,39,99,7.66,RU,1683644759
84,ghat,24.9647,10.1728,30.21,18,90,10.05,LY,1683644568
85,whakatane,-37.9585,176.9854,19.87,99,90,3.58,NZ,1683644717
86,bonthe,7.5264,-12.505,33.67,50,93,3.13,SL,1683644592
87,cockburn town,21.4612,-71.1419,26.61,82,0,7.76,TC,1683644556
88,dwarka,22.2394,68.9678,29.14,68,3,5.2,IN,1683644760
89,coquimbo,-29.9533,-71.3436,12.85,94,100,4.63,CL,1683644760
90,hithadhoo,-0.6,73.0833,28.29,74,100,4.24,MV,1683644761
91,fort st. john,56.2499,-120.8529,5.94,81,75,3.6,CA,1683644761
92,xining,36.6167,101.7667,5.09,88,100,2.85,CN,1683644762
93,sovetskaya gavan',48.9723,140.2878,1.7,75,100,4.01,RU,1683644762
94,prince albert,53.2001,-105.7677,10.97,71,100,5.14,CA,1683644762
95,udachny,66.4167,112.4,-1.64,77,46,6.58,RU,1683644763
96,egilsstadir,65.2653,-14.3948,11.95,82,75,3.6,IS,1683644763
97,ceerigaabo,10.6162,47.368,21.99,51,98,2.38,SO,1683644763
98,invercargill,-46.4,168.35,8.34,95,100,1.34,NZ,1683644530
99,lebu,-37.6167,-73.65,14.33,54,56,5.67,CL,1683644764
100,sibu,2.3,111.8167,25.17,94,40,2.68,MY,1683644764
101,mwene-ditu,-7.0,23.45,26.61,62,42,1.21,CD,1683644764
102,semnan,35.5729,53.3971,28.11,12,97,4.4,IR,1683644765
103,panaba,21.2833,-88.2667,31.51,49,36,4.75,MX,1683644765
104,tabas,33.5959,56.9244,37.12,8,84,2.06,IR,1683644765
105,punta arenas,-53.15,-70.9167,4.06,75,75,3.6,CL,1683644619
106,badger,64.8,-147.5333,3.95,64,75,2.57,US,1683644766
107,opuwo,-18.0607,13.84,31.97,14,3,3.48,NA,1683644477
108,loen,7.7601,168.2307,27.39,80,100,4.74,MH,1683644767
109,nasiriyah,31.0521,46.261,38.7,13,98,3.86,IQ,1683644768
110,vorgashor,67.5833,63.95,-3.26,94,99,2.92,RU,1683644768
111,qandala,11.472,49.8728,29.08,56,100,1.21,SO,1683644768
112,tansen,27.8673,83.5467,21.05,19,0,2.64,NP,1683644769
113,ayabe,35.3,135.25,8.44,67,3,1.01,JP,1683644769
114,iskateley,67.6803,53.1512,0.57,90,100,6.48,RU,1683644769
115,port alfred,-33.5906,26.891,20.66,87,5,2.25,ZA,1683644770
116,bilibino,68.0546,166.4372,-6.18,97,100,1.21,RU,1683644770
117,truro,50.2653,-5.0544,10.66,100,75,5.14,GB,1683644771
118,ta`u,-14.2336,-169.5144,27.73,77,100,7.33,AS,1683644771
119,tolanaro,-25.0319,46.9987,26.04,78,20,7.2,MG,1683644772
120,durban,-29.8579,31.0292,22.51,76,96,1.93,ZA,1683644772
121,st. john's,47.5649,-52.7093,6.66,88,75,10.8,CA,1683644676
122,lorengau,-2.0226,147.2712,27.28,81,9,0.19,PG,1683644517
123,geraldton,-28.7667,114.6,19.23,94,100,4.12,AU,1683644773
124,avarua,-21.2078,-159.775,25.03,88,40,5.66,CK,1683644773
125,port mathurin,-19.6833,63.4167,25.7,74,10,8.17,MU,1683644774
126,leticia,-4.2153,-69.9406,23.03,100,100,2.06,CO,1683644774
127,puerto gaitan,4.3133,-72.0816,25.45,85,100,3.95,CO,1683644774
128,bellavista,-7.0561,-76.5911,23.71,100,100,0.0,PE,1683644775
129,fort mcmurray,56.7268,-111.381,12.77,87,100,0.51,CA,1683644748
130,hermanus,-34.4187,19.2345,19.33,67,44,2.23,ZA,1683644776
131,lisala,2.15,21.5167,20.23,99,100,2.13,CD,1683644562
132,east london,-33.0153,27.9116,20.52,83,0,3.09,ZA,1683644776
133,tralee,52.2704,-9.7026,15.14,67,40,7.72,IE,1683644777
134,lihue,21.9789,-159.3672,21.77,91,75,3.6,US,1683644777
135,rikaze,29.25,88.8833,9.7,19,1,6.8,CN,1683644777
136,rochester,43.1548,-77.6156,16.43,40,75,4.63,US,1683644757
137,whistler,50.1164,-122.9695,6.98,93,100,0.0,CA,1683644778
138,laguna,38.421,-121.4238,13.57,84,0,1.54,US,1683644778
139,touros,-5.1989,-35.4608,30.0,65,51,6.1,BR,1683644779
140,zhanibek,49.4167,46.85,10.3,53,100,6.11,KZ,1683644779
141,alice springs,-23.7,133.8833,3.75,60,0,4.66,AU,1683644780
142,cold springs,39.6802,-119.9766,6.16,78,0,0.45,US,1683644780
143,colonia,50.9333,6.95,18.23,86,100,2.51,DE,1683644709
144,college,64.8569,-147.8028,3.99,61,75,2.57,US,1683644781
145,kingston,17.997,-76.7936,30.69,64,20,5.14,JM,1683644671
146,burley,42.5357,-113.7928,6.98,60,0,5.66,US,1683644572
147,longyearbyen,78.2186,15.6401,-1.09,80,75,1.54,SJ,1683644782
148,al ghayzah,16.2079,52.176,28.68,62,11,5.01,YE,1683644782
149,acapulco de juarez,16.8634,-99.8901,30.9,58,0,0.0,MX,1683644607
150,hassa,36.7994,36.5178,21.74,61,70,2.78,TR,1683644783
151,verkhnevilyuysk,63.4453,120.3167,4.94,94,100,5.73,RU,1683644783
152,sitka,57.0531,-135.33,6.94,81,20,2.57,US,1683644784
153,aasiaat,68.7098,-52.8699,-1.67,81,51,1.71,GL,1683644613
154,al kharj,24.155,47.3346,41.32,10,77,5.0,SA,1683644784
155,peace river,56.2501,-117.286,7.17,100,20,0.0,CA,1683644785
156,tsiombe,-25.3,45.4833,22.95,86,97,5.37,MG,1683644785
157,tarakan,3.3,117.6333,27.89,78,100,2.33,ID,1683644785
158,antsiranana,-12.2787,49.2917,29.42,54,20,4.12,MG,1683644786
159,saint-philippe,-21.3585,55.7679,25.77,82,25,4.79,RE,1683644786
160,la'ie,21.6477,-157.9253,23.98,85,27,2.24,US,1683644787
161,puerto ayora,-0.7393,-90.3518,30.98,98,34,1.34,EC,1683644787
162,kapuskasing,49.4169,-82.4331,11.05,37,100,1.54,CA,1683644787
163,valley city,46.9233,-98.0032,13.29,100,0,3.09,US,1683644788
164,nar'yan-mar,67.6713,53.087,0.63,90,100,6.54,RU,1683644788
165,haiku-pauwela,20.9219,-156.3051,22.25,83,0,4.02,US,1683644788
166,jiangyou,31.7667,104.7167,14.43,95,100,0.46,CN,1683644789
167,queenstown,-31.8976,26.8753,18.58,31,3,0.75,ZA,1683644789
168,portland,45.5234,-122.6762,11.16,95,98,0.89,US,1683644539
169,gouyave,12.1646,-61.7296,30.43,66,20,11.83,GD,1683644790
170,dejen,10.1667,38.1333,19.36,63,90,2.35,ET,1683644790
171,labrador city,52.9463,-66.9114,-1.05,55,100,6.69,CA,1683644790
172,papatowai,-46.5619,169.4708,7.11,93,100,4.38,NZ,1683644791
173,broken hill,-31.95,141.4333,9.58,69,0,4.9,AU,1683644791
174,champerico,14.3,-91.9167,31.3,68,4,1.93,GT,1683644792
175,tobruk,32.0836,23.9764,20.85,56,41,9.58,LY,1683644792
176,abepura,-2.6333,140.5833,26.45,89,20,0.0,ID,1683644792
177,los palacios,22.5872,-83.2486,30.56,53,34,5.22,CU,1683644793
178,lakehills,29.6047,-98.9431,19.63,99,100,1.1,US,1683644793
179,la passe,45.5549,-0.8967,19.13,82,40,9.03,FR,1683644794
180,san fernando,15.0286,120.6898,28.85,86,100,1.67,PH,1683644794
181,aioun,16.6614,-9.6149,38.02,19,100,2.76,MR,1683644794
182,alofi,-19.0595,-169.9187,21.94,94,23,1.03,NU,1683644794
183,calden,51.4094,9.4019,21.71,46,0,5.66,DE,1683644795
184,as sulayyil,20.4607,45.5779,40.14,9,24,4.86,SA,1683644547
185,johnsburg,42.38,-88.242,17.9,86,30,0.89,US,1683644796
186,la ligua,-32.4524,-71.2311,23.46,24,12,1.56,CL,1683644796
187,guaratinga,-16.5667,-39.5667,23.37,91,89,2.48,BR,1683644662
188,dudinka,69.4058,86.1778,-12.43,98,19,2.64,RU,1683644796
189,port saint john's,-31.6229,29.5448,20.65,83,4,3.73,ZA,1683644797
190,bacon,13.0378,124.0411,27.69,78,97,2.44,PH,1683644797
191,changping,40.2186,116.2197,18.8,21,100,1.95,CN,1683644797
192,ongwediva,-17.7833,15.7667,32.98,15,1,4.07,NA,1683644798
193,zaozersk,69.4005,32.4476,1.04,99,100,1.55,RU,1683644798
194,torit,4.4133,32.5678,25.67,74,86,2.02,SS,1683644798
195,agropoli,40.3469,14.9966,20.05,82,82,2.04,IT,1683644799
196,nettuno,41.4826,12.679,23.52,79,99,2.33,IT,1683644799
197,souillac,-20.5167,57.5167,23.21,94,75,5.14,MU,1683644799
198,bahia honda,22.9036,-83.1592,29.41,59,11,4.5,CU,1683644800
199,kotido,2.9806,34.1331,22.54,74,92,4.91,UG,1683644800
200,luderitz,-26.6481,15.1594,21.55,50,1,2.26,NA,1683644800
201,vrangel',42.7297,133.0839,7.45,58,24,2.97,RU,1683644800
202,benguela,-12.5763,13.4055,28.76,72,2,3.21,AO,1683644801
203,murun-kuren,49.6342,100.1625,8.46,62,100,1.28,MN,1683644801
204,kuloy,61.0305,42.4925,11.04,59,100,3.58,RU,1683644801
205,padang,-0.9492,100.3543,27.03,81,94,2.18,ID,1683644802
206,san antonio de pale,-1.4014,5.6325,28.36,78,68,3.38,GQ,1683644802
207,mugumu,-1.85,34.7,19.62,86,80,2.16,TZ,1683644802
208,masterton,-40.9597,175.6575,13.82,89,100,3.18,NZ,1683644802
209,talnakh,69.4865,88.3972,-16.05,97,80,4.23,RU,1683644803
210,kupino,54.3663,77.2981,9.94,33,99,4.3,RU,1683644803
211,ascoli satriano,41.2061,15.5615,18.33,69,81,2.55,IT,1683644803
212,ahlat,38.7518,42.4814,14.05,54,33,3.51,TR,1683644804
213,puerto lempira,15.2667,-83.7667,29.98,61,98,3.34,HN,1683644804
214,sidi ifni,29.3797,-10.173,27.92,49,6,4.16,MA,1683644804
215,zapolyarnyy,69.4154,30.8136,4.6,100,100,1.35,RU,1683644805
216,bykovo,55.6361,38.0803,14.07,27,0,1.0,RU,1683644805
217,uliastay,47.7417,96.8444,2.69,83,98,0.16,MN,1683644805
218,ciudad guayana,8.3533,-62.6528,30.85,72,75,3.68,VE,1683644806
219,pierre,44.3683,-100.351,15.51,85,100,6.17,US,1683644811
220,crane,31.3974,-102.3501,25.14,52,37,5.48,US,1683644811
221,mont-dore,-22.2833,166.5833,24.44,99,100,4.6,NC,1683644811
222,greenville,35.6127,-77.3663,27.86,58,0,2.57,US,1683644747
223,maintirano,-18.0667,44.0167,26.53,72,22,4.55,MG,1683644812
224,afif,23.9065,42.9172,33.18,9,0,6.57,SA,1683644812
225,port elizabeth,-33.918,25.5701,21.17,85,11,1.34,ZA,1683644812
226,hawaiian paradise park,19.5933,-154.9731,20.02,91,100,2.57,US,1683644813
227,lerwick,60.1545,-1.1494,11.0,97,100,4.6,GB,1683644813
228,pataudi,28.3167,76.7833,31.98,11,0,2.95,IN,1683644813
229,khandyga,62.6667,135.6,-3.23,81,38,1.92,RU,1683644814
230,hami,42.8,93.45,16.03,33,69,4.96,CN,1683644814
231,aykhal,66.0,111.5,-4.17,81,49,6.77,RU,1683644814
232,jabor,5.921,169.6434,24.83,93,100,0.8,MH,1683644814
233,danville,36.586,-79.395,26.04,71,40,2.68,US,1683644815
234,camana,-16.6228,-72.7111,22.02,75,76,4.76,PE,1683644815
235,parang,7.3704,124.2697,25.24,90,12,1.02,PH,1683644815
236,shingu,33.7333,135.9833,12.4,84,2,2.43,JP,1683644816
237,tromso,69.6496,18.957,9.01,66,75,6.17,NO,1683644737
238,ambovombe,-25.1667,46.0833,23.27,81,100,6.7,MG,1683644816
239,sendhwa,21.6833,75.1,36.12,17,7,4.37,IN,1683644822
240,lalibela,12.0333,39.0333,17.55,74,86,2.08,ET,1683644822
241,knyaze-volkonskoye,48.4642,135.4567,5.19,91,100,1.49,RU,1683644822
242,weno,7.4515,151.8468,26.97,89,100,1.54,FM,1683644823
243,palikir - national government center,6.9248,158.1611,25.41,94,100,1.54,FM,1683644823
244,bardai,11.65,7.2333,38.47,10,18,3.19,NG,1683644824
245,mount pearl,47.5166,-52.7813,5.64,88,100,7.6,CA,1683644728
246,cofradia,15.4,-88.15,30.52,60,57,0.61,HN,1683644824
247,ust'-ilimsk,58.0006,102.6619,11.12,94,54,2.42,RU,1683644824
248,punta del este,-34.9667,-54.95,18.06,72,75,8.05,UY,1683644825
249,estevan,49.1334,-102.9842,12.34,67,5,1.81,CA,1683644825
250,atbasar,51.8,68.3333,10.79,63,100,6.53,KZ,1683644825
251,carnarvon,-24.8667,113.6333,23.17,76,92,4.07,AU,1683644826
252,callao,-12.0667,-77.15,22.62,78,100,1.54,PE,1683644826
253,mariehamn,60.0973,19.9348,8.92,66,0,8.75,AX,1683644826
254,pavlovsk,50.4578,40.1081,10.4,54,99,5.6,RU,1683644827
255,kitakata,37.65,139.8667,8.3,86,0,0.58,JP,1683644827
256,inari,68.906,27.0288,12.11,90,100,2.16,FI,1683644827
257,piton saint-leu,-21.2196,55.3151,24.06,73,0,8.23,RE,1683644828
258,taroa,8.7058,171.2275,27.68,83,100,7.97,MH,1683644828
259,whangarei,-35.7317,174.3239,15.73,95,28,3.59,NZ,1683644828
260,camarinas,43.1311,-9.1817,21.63,77,0,5.29,ES,1683644829
261,pak phanang,8.3511,100.202,28.32,79,96,2.17,TH,1683644829
262,georgetown,5.4112,100.3354,30.97,74,20,1.54,MY,1683644681
263,rumonge,-3.9736,29.4386,24.76,84,81,2.24,BI,1683644830
264,kavieng,-2.5744,150.7967,27.61,81,46,1.65,PG,1683644830
265,kiama,-34.6833,150.8667,10.7,76,47,0.89,AU,1683644830
266,penzance,50.1186,-5.5371,10.62,93,75,3.6,GB,1683644287
267,port-cartier,50.0334,-66.8654,7.64,37,41,3.96,CA,1683644831
268,vadso,70.0744,29.7487,5.49,81,75,3.6,NO,1683644831
269,miyaly,48.8844,53.7836,20.13,52,89,8.9,KZ,1683644831
270,lobujya,27.95,86.8167,-9.06,93,90,1.88,NP,1683644832
271,usogorsk,63.4106,48.6872,7.9,82,100,4.31,RU,1683644832
272,saipan,15.1355,145.701,27.39,100,20,5.14,MP,1683644757
273,sallisaw,35.4604,-94.7875,27.24,78,20,2.57,US,1683644833
274,gadzhiyevo,69.2551,33.3362,0.79,98,99,1.55,RU,1683644833
275,yinchuan,38.4681,106.2731,13.42,64,100,0.78,CN,1683644833
276,aoulef,26.9667,1.0833,36.14,9,73,6.59,DZ,1683644834
277,paracuru,-3.41,-39.0306,28.95,61,69,4.58,BR,1683644740
278,port douglas,-16.4833,145.4667,19.72,64,2,4.16,AU,1683644834
279,cidreira,-30.1811,-50.2056,20.89,58,0,5.35,BR,1683644835
280,anar darah,32.7587,61.654,30.92,8,70,2.47,AF,1683644835
281,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,100,75,4.0,RU,1683644835
282,diego de almagro,-26.3667,-70.05,25.48,16,0,1.18,CL,1683644836
283,suksun,57.1431,57.3949,7.98,46,0,0.18,RU,1683644836
284,minas de marcona,-15.2119,-75.1103,19.13,67,34,5.93,PE,1683644836
285,makaha,21.4694,-158.2175,23.95,88,40,0.0,US,1683644836
286,wau,7.7029,27.9953,35.93,27,100,3.34,SS,1683644837
287,midvagur,62.0511,-7.1939,10.46,93,100,3.09,FO,1683644837
288,el granada,37.5027,-122.4694,13.46,88,75,3.6,US,1683644838
289,ogdensburg,44.6942,-75.4863,14.14,30,0,0.0,US,1683644838
290,thunder bay,48.4001,-89.3168,11.99,47,20,1.54,CA,1683644710
291,soto la marina,23.7667,-98.2167,29.28,67,64,5.79,MX,1683644838
292,imbituba,-28.24,-48.6703,23.81,59,95,3.19,BR,1683644839
293,howrah,22.5892,88.3103,33.0,58,40,4.63,IN,1683644839
294,onega,63.9061,38.1404,7.99,69,100,2.65,RU,1683644840
295,vila velha,-20.3297,-40.2925,25.97,87,75,1.03,BR,1683644840
296,santa elena de uairen,4.6167,-61.1333,23.96,76,96,2.42,VE,1683644840
297,olinda,-8.0089,-34.8553,29.85,66,40,5.14,BR,1683644841
298,ishigaki,24.3448,124.1572,22.46,62,0,6.31,JP,1683644841
299,date,42.4681,140.8681,7.82,90,15,1.46,JP,1683644841
300,remire-montjoly,4.9167,-52.2667,27.02,83,75,5.14,GF,1683644842
301,prince george,53.9166,-122.753,6.25,87,40,0.45,CA,1683644780
302,ungsang-nodongjagu,42.3578,130.4622,11.55,37,20,4.93,KP,1683644842
303,marshalltown,42.0494,-92.908,15.21,91,100,4.63,US,1683644843
304,ixtapa,20.7,-105.2,25.57,53,0,0.0,MX,1683644843
305,santa marinella,42.0345,11.8536,24.19,63,21,3.53,IT,1683644843
306,savanna-la-mar,18.219,-78.1332,29.97,51,98,1.96,JM,1683644844
307,bandon,51.7469,-8.7425,15.77,62,70,6.97,IE,1683644844
308,grande prairie,55.1667,-118.8027,7.1,81,75,1.54,CA,1683644751
309,al qusayr,34.5091,36.5798,21.96,50,15,5.72,SY,1683644845
310,berezovyy,51.6667,135.7,4.25,70,100,2.73,RU,1683644845
311,kuanda,56.3161,116.0806,4.96,87,3,1.69,RU,1683644846
312,bad bruckenau,50.3085,9.7899,18.95,53,100,4.28,DE,1683644846
313,manali,13.1667,80.2667,31.05,72,96,3.96,IN,1683644846
314,belmonte,-15.8631,-38.8828,26.11,85,19,4.12,BR,1683644847
315,ouarzazat,30.9189,-6.8934,34.91,6,0,1.83,MA,1683644847
316,nanning,22.8167,108.3167,21.25,91,100,2.13,CN,1683644847
317,natal,-5.795,-35.2094,31.36,70,40,6.17,BR,1683644588
318,bafra,41.5678,35.9069,13.32,88,92,2.13,TR,1683644848
319,nelson bay,-32.7167,152.15,15.56,76,64,3.58,AU,1683644848
320,magadan,59.5667,150.8,1.59,88,100,1.21,RU,1683644849
321,eatonton,33.3268,-83.3885,26.31,83,71,2.86,US,1683644729
322,cabo san lucas,22.8909,-109.9124,29.17,16,20,1.54,MX,1683644652
323,vyskov,49.2775,16.999,17.53,49,14,2.24,CZ,1683644850
324,lethem,3.3803,-59.7968,30.44,62,92,4.62,GY,1683644850
325,selfoss,63.9331,-20.9971,12.25,89,94,5.05,IS,1683644850
326,jalai nur,49.45,117.7,12.06,29,0,2.66,CN,1683644851
327,pueblo nuevo,23.3833,-105.3833,22.02,19,7,1.59,MX,1683644851
328,port macquarie,-31.4333,152.9167,12.72,81,35,4.45,AU,1683644851
329,vilyuchinsk,52.9306,158.4028,0.15,83,100,2.11,RU,1683644852
330,luanda,-8.8368,13.2343,28.45,75,52,4.16,AO,1683644852
331,nuku'alofa,-21.1333,-175.2,24.19,100,20,3.09,TO,1683644853
332,fale old settlement,-9.3852,-171.2468,28.78,78,54,6.09,TK,1683644853
333,constantia,44.1833,28.65,13.38,76,89,5.65,RO,1683644704
334,christchurch,-43.5333,172.6333,12.73,86,75,3.09,NZ,1683644854
335,aitape,-3.1374,142.3475,26.53,89,99,1.88,PG,1683644854
336,nieuw amsterdam,5.8833,-55.0833,30.01,73,40,5.14,SR,1683644854
337,sechura,-5.5569,-80.8222,26.83,66,6,4.05,PE,1683644855
338,nuuk,64.1835,-51.7216,0.34,93,100,2.06,GL,1683644855
339,magdagachi,53.45,125.8,1.02,65,2,2.33,RU,1683644855
340,atafu village,-8.5421,-172.5159,28.43,80,28,6.29,TK,1683644856
341,kuchaiburi,22.2667,86.1667,33.56,32,94,3.97,IN,1683644856
342,mhamid,29.82,-5.72,37.2,8,0,1.96,MA,1683644856
343,boende,-0.2167,20.8667,23.4,97,100,2.71,CD,1683644856
344,nova sintra,14.8667,-24.7167,20.44,81,0,8.12,CV,1683644857
345,port blair,11.6667,92.75,29.08,79,99,7.73,IN,1683644857
346,larbaa,36.5647,3.1543,25.47,41,0,4.12,DZ,1683644857
347,lagoa,39.05,-27.9833,15.7,96,100,4.0,PT,1683644858
348,susuman,62.7833,148.1667,-0.76,95,100,1.07,RU,1683644858
349,hempstead,40.7062,-73.6187,18.75,40,75,3.13,US,1683644691
350,mejit,10.2753,170.8646,27.44,83,99,6.95,MH,1683644859
351,akureyri,65.6835,-18.0878,11.32,77,100,1.24,IS,1683644859
352,larisa,39.6372,22.4203,16.14,72,100,5.66,GR,1683644859
353,anori,-3.7728,-61.6442,29.9,69,97,1.51,BR,1683644860
354,mossel bay,-34.1831,22.146,18.24,77,49,3.54,ZA,1683644860
355,ivankiv,50.9386,29.8943,12.24,40,98,3.55,UA,1683644861
356,faya-largeau,17.9257,19.1043,40.47,7,96,0.58,TD,1683644861
357,ust-tsilma,65.441,52.1498,0.97,100,100,2.69,RU,1683644861
358,howard springs,-12.497,131.047,24.43,56,100,4.05,AU,1683644861
359,kassala,15.451,36.4,38.48,8,43,7.05,SD,1683644862
360,elliot lake,46.3834,-82.6331,15.23,39,3,0.82,CA,1683644862
361,hamilton,39.1834,-84.5333,20.4,67,0,5.14,US,1683644569
362,rosarito,32.3333,-117.0333,16.38,74,76,2.9,MX,1683644863
363,port shepstone,-30.7414,30.455,20.36,76,30,2.85,ZA,1683644863
364,beboto,8.2668,16.939,37.83,25,78,0.83,TD,1683644863
365,arnedo,42.2167,-2.1,15.72,61,85,6.47,ES,1683644864
366,peterhead,57.5058,-1.7981,12.47,92,100,3.38,GB,1683644864
367,maragogi,-9.0122,-35.2225,28.43,71,23,4.82,BR,1683644864
